,0,1,2,3,4,5,6,7
301,358,박물관이 살아있다 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50621,https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/E0621-00.jpg,2009,['숀 레비'],"['벤 스틸러', '에이미 아담스', '오웬 윌슨', '행크 아자리아', '로빈 윌리엄스']",7.46
302,359,천문: 하늘에 묻는다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181381,https://ssl.pstatic.net/imgmovie/mdi/mit110/1813/181381_P72_100241.jpg,2018,['허진호'],"['최민식', '한석규']",8.81
303,360,테넷,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190010,https://ssl.pstatic.net/imgmovie/mdi/mit110/1900/190010_P02_162156.jpg,2020,['크리스토퍼 놀란'],"['로버트 패틴슨', '엘리자베스 데비키', '존 데이비드 워싱턴']",8.14
304,361,더 퍼스트 슬램덩크,https://movie.naver.com/movie/bi/mi/basic.nhn?code=223800,https://ssl.pstatic.net/imgmovie/mdi/mit110/2238/223800_P09_101811.jpg,2022,['이노우에 다케히코'],,9.44
305,362,크루엘라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187322,https://ssl.pstatic.net/imgmovie/mdi/mit110/1873/187322_P12_150740.jpg,2021,['크레이그 질레스피'],['엠마 스톤'],9.19
306,363,육사오(6/45),https://movie.naver.com/movie/bi/mi/basic.nhn?code=204640,https://ssl.pstatic.net/imgmovie/mdi/mit110/2046/204640_P66_160157.jpg,2022,['박규태'],"['고경표', '이이경', '음문석', '박세완', '이순원', '곽동연', '김민호']",8.56
307,364,남자가 사랑할 때,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106540,https://ssl.pstatic.net/imgmovie/mdi/mit110/1065/106540_P16_175934.jpg,2013,['한동욱'],"['황정민', '한혜진']",8.75
308,366,협상,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164106,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164106_P16_135532.jpg,2018,['이종석'],"['손예진', '현빈']",7.32
309,367,알리타: 배틀 엔젤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66728,https://ssl.pstatic.net/imgmovie/mdi/mit110/0667/66728_P38_102726.jpg,2018,['로버트 로드리게즈'],"['로사 살라자르', '크리스토프 왈츠', '마허샬라 알리', '키언 존슨', '제니퍼 코넬리']",8.70
310,368,뉴 문,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51918,https://ssl.pstatic.net/imgmovie/mdi/mit110/0519/51918_P75_193228.jpg,2009,['크리스 웨이츠'],"['크리스틴 스튜어트', '로버트 패틴슨']",6.59
311,369,천사와 악마,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61503,https://ssl.pstatic.net/imgmovie/mdi/mit110/0615/F1503-00.jpg,2009,['론 하워드'],['톰 행크스'],8.15
312,370,애나벨: 인형의 주인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152341,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152341_P04_110827.jpg,2017,['데이비드 F. 샌드버그'],"['스테파니 시그만', '미란다 오토', '앨리시아 벨라 베일리', '탈리타 베이트먼']",7.31
313,371,컨저링 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114282,https://ssl.pstatic.net/imgmovie/mdi/mit110/1142/114282_P07_150453.jpg,2016,['제임스 완'],"['베라 파미가', '패트릭 윌슨', '프란시스 오코너', '프란카 포텐테', '스털링 제린스', '매디슨 울프']",8.23
314,372,터보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97826,https://ssl.pstatic.net/imgmovie/mdi/mit110/0978/97826_P28_153005.jpg,2013,['데이빗 소렌'],"['라이언 레이놀즈', '폴 지아마티', '마이클 페나', '사무엘 L. 잭슨', '루이스 구즈만', '스눕 독']",9.04
315,373,애자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51407,https://ssl.pstatic.net/imgmovie/mdi/mit110/0514/51407_P00_124309.jpg,2009,['정기훈'],"['최강희', '김영애']",8.76
316,374,그림자 살인,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49480,https://ssl.pstatic.net/imgmovie/mdi/mit110/0494/D9480-01.jpg,2009,['박대민'],"['황정민', '류덕환', '엄지원', '오달수']",7.36
317,375,#살아있다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189537,https://ssl.pstatic.net/imgmovie/mdi/mit110/1895/189537_P44_112943.jpg,2020,['조일형'],"['유아인', '박신혜']",4.09
318,376,내안의 그놈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164172,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164172_P08_114039.jpg,2018,['강효진'],"['진영', '박성웅', '라미란', '이수민', '이준혁', '김광규']",8.19
319,377,수어사이드 스쿼드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=126032,https://ssl.pstatic.net/imgmovie/mdi/mit110/1260/126032_P19_142851.jpg,2016,['데이비드 에이어'],"['마고 로비', '윌 스미스', '자레드 레토', '카라 델레바인', '제이 코트니']",6.96
320,378,헤어질 결심,https://movie.naver.com/movie/bi/mi/basic.nhn?code=198413,https://ssl.pstatic.net/imgmovie/mdi/mit110/1984/198413_P36_163451.jpg,2021,['박찬욱'],"['박해일', '탕웨이', '이정현']",8.64
321,379,오늘의 연애,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74027,https://ssl.pstatic.net/imgmovie/mdi/mit110/0740/74027_P81_112601.jpg,2014,['박진표'],"['이승기', '문채원', '이서진', '정준영']",6.64
322,380,글러브,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73477,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73477_P31_112919.jpg,2011,['강우석'],"['정재영', '유선', '강신일', '조진웅', '김미경']",8.84
323,381,퍼시 잭슨과 번개 도둑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69958,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/69958_P11_054330.jpg,2010,['크리스 콜럼버스'],"['로건 레먼', '피어스 브로스넌', '우마 서먼', '숀 빈', '로사리오 도슨', '케빈 맥키드']",6.50
324,382,해결사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72962,https://ssl.pstatic.net/imgmovie/mdi/mit110/0729/72962_P19_111739.jpg,2010,['권혁재'],"['설경구', '이정진', '오달수']",7.57
325,383,연애의 온도,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96959,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96959_P35_144245.jpg,2012,['노덕'],"['이민기', '김민희']",7.47
326,385,마약왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=157297,https://ssl.pstatic.net/imgmovie/mdi/mit110/1572/157297_P23_134212.jpg,2017,['우민호'],"['송강호', '조정석', '배두나']",6.34
327,386,테이큰 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109982,https://ssl.pstatic.net/imgmovie/mdi/mit110/1099/109982_P03_133458.jpg,2015,['올리비에 메가턴'],"['리암 니슨', '매기 그레이스', '팜케 얀센']",7.88
328,388,지.아이.조 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72405,https://ssl.pstatic.net/imgmovie/mdi/mit110/0724/72405_P65_102151.jpg,2013,['<b>존</b> 추'],"['채닝 테이텀', '이병헌', '브루스 윌리스', '드웨인 존슨', '아드리안 팔리키', '레이 스티븐슨', '레이 파크']",7.07
329,389,노무현입니다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162173,https://ssl.pstatic.net/imgmovie/mdi/mit110/1621/162173_P21_105034.jpg,2017,['이창재'],['<b>노무현</b>'],8.92
330,390,집으로 가는 길,https://movie.naver.com/movie/bi/mi/basic.nhn?code=96961,https://ssl.pstatic.net/imgmovie/mdi/mit110/0969/96961_P63_101259.jpg,2013,['방은진'],"['전도연', '고수']",8.83
331,391,악마를 보았다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72408,https://ssl.pstatic.net/imgmovie/mdi/mit110/0724/72408_P22_110138.jpg,2010,['김지운'],"['이병헌', '최민식']",8.03
332,392,뺑반,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164173,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164173_P45_171744.jpg,2018,['한준희'],"['공효진', '류준열', '조정석']",5.97
333,393,나의 PS 파트너,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90885,https://ssl.pstatic.net/imgmovie/mdi/mit110/0908/90885_P24_115143.jpg,2012,['변성현'],"['지성', '김아중']",8.26
334,394,007 스펙터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99701,https://ssl.pstatic.net/imgmovie/mdi/mit110/0997/99701_P22_131720.jpg,2015,['샘 멘데스'],"['다니엘 크레이그', '랄프 파인즈', '레아 세이두', '모니카 벨루치', '크리스토프 왈츠', '데이브 바티스타']",7.03
335,395,변신,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180351,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180351_P52_141008.jpg,2019,['김홍선'],"['배성우', '성동일', '장영남', '김혜준', '조이현', '김강훈']",6.73
336,396,차우,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45921,https://ssl.pstatic.net/imgmovie/mdi/mit110/0459/45921_P00_123433.jpg,2009,['신정원'],"['엄태웅', '정유미', '장항선', '윤제문', '박혁권']",7.58
337,397,작전명 발키리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68063,https://ssl.pstatic.net/imgmovie/mdi/mit110/0680/F8063-00.jpg,2008,['브라이언 싱어'],['톰 크루즈'],8.18
338,398,강철비2: 정상회담,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188909,https://ssl.pstatic.net/imgmovie/mdi/mit110/1889/188909_P22_102659.jpg,2019,['양우석'],"['정우성', '곽도원', '유연석', '앵거스 맥페이든']",4.95
339,399,분노의 질주: 더 맥시멈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91696,https://ssl.pstatic.net/imgmovie/mdi/mit110/0916/91696_P77_143105.jpg,2013,['저스틴 린'],"['드웨인 존슨', '빈 디젤', '폴 워커', '미셸 로드리게즈', '루크 에반스', '성 강', '갤 가돗']",8.82
340,400,아내가 결혼했다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45416,https://ssl.pstatic.net/imgmovie/mdi/mit110/0454/D5416-01.jpg,2008,['정윤수'],"['손예진', '김주혁']",5.07
341,401,저스티스 리그,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116866,https://ssl.pstatic.net/imgmovie/mdi/mit110/1168/116866_P15_140657.jpg,2017,['잭 스나이더'],"['벤 애플렉', '헨리 카빌', '갤 가돗', '제이슨 모모아', '에즈라 밀러', '레이 피셔']",7.67
342,402,벤자민 버튼의 시간은 거꾸로 간다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66091,https://ssl.pstatic.net/imgmovie/mdi/mit110/0660/66091_P91_174247.jpg,2008,['데이빗 핀처'],"['브래드 피트', '케이트 블란쳇']",8.96
343,403,공범,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93752,https://ssl.pstatic.net/imgmovie/mdi/mit110/0937/93752_P45_145423.jpg,2012,['국동석'],"['손예진', '김갑수']",7.17
344,404,나를 찾아줘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116234,https://ssl.pstatic.net/imgmovie/mdi/mit110/1162/116234_P06_142426.jpg,2014,['데이빗 핀처'],"['벤 애플렉', '로자먼드 파이크']",8.31
345,405,대호,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127496,https://ssl.pstatic.net/imgmovie/mdi/mit110/1274/127496_P45_153222.jpg,2015,['박훈정'],['최민식'],8.03
346,406,걸리버 여행기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75475,https://ssl.pstatic.net/imgmovie/mdi/mit110/0754/75475_P18_111621.jpg,2010,['롭 레터맨'],"['잭 블랙', '제이슨 세걸', '에밀리 블런트', '아만다 피트']",5.74
347,407,주먹왕 랄프 2: 인터넷 속으로,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152632,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152632_P19_104759.jpg,2018,"['필 존스턴', '리치 무어']","['존 C. 라일리', '사라 실버맨', '제인 린치', '잭 맥브레이어']",8.62
348,408,이미테이션 게임,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113348,https://ssl.pstatic.net/imgmovie/mdi/mit110/1133/113348_P03_161050.jpg,2014,['모튼 틸덤'],"['베네딕트 컴버배치', '키이라 나이틀리', '매튜 구드']",8.81
349,409,샹치와 텐 링즈의 전설,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187348,https://ssl.pstatic.net/imgmovie/mdi/mit110/1873/187348_P15_171833.jpg,2021,['데스틴 크리튼'],"['시무 리우', '양조위', '아콰피나']",6.25
350,410,전설의 주먹,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89636,https://ssl.pstatic.net/imgmovie/mdi/mit110/0896/89636_P162_105217.jpg,2012,['강우석'],"['황정민', '유준상', '이요원', '윤제문', '정웅인', '성지루']",7.56
351,411,제보자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=128235,https://ssl.pstatic.net/imgmovie/mdi/mit110/1282/128235_P25_103034.jpg,2014,['임순례'],"['박해일', '유연석', '이경영']",8.33
352,413,러브픽션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68435,https://ssl.pstatic.net/imgmovie/mdi/mit110/0684/68435_P21_110820.jpg,2011,['전계수'],"['하정우', '공효진']",6.74
353,414,킬러의 보디가드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152625,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152625_P28_102712.JPG,2017,['패트릭 휴즈'],"['라이언 레이놀즈', '사무엘 L. 잭슨']",8.41
354,415,언터처블: 1%의 우정,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87566,https://ssl.pstatic.net/imgmovie/mdi/mit110/0875/87566_P05_171824.jpg,2011,"['올리비에르 나카체', '에릭 토레다노']","['프랑수아 클루제', '오마 사이']",9.34
355,416,담보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183866,https://ssl.pstatic.net/imgmovie/mdi/mit110/1838/183866_P39_181235.jpg,2020,['강대규'],"['성동일', '하지원', '김희원', '박소이']",8.98
356,417,평양성,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75396,https://ssl.pstatic.net/imgmovie/mdi/mit110/0753/75396_P37_102713.jpg,2010,['이준익'],"['정진영', '이문식', '류승룡', '윤제문', '선우선']",7.78
357,418,샌 안드레아스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=90596,https://ssl.pstatic.net/imgmovie/mdi/mit110/0905/90596_P04_171130.jpg,2015,['브래드 페이튼'],"['드웨인 존슨', '알렉산드라 다드다리오', '칼라 구기노', '이안 그루퍼드']",7.62
358,419,파파로티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85640,https://ssl.pstatic.net/imgmovie/mdi/mit110/0856/85640_P36_134257.jpg,2012,['윤종찬'],"['한석규', '이제훈', '오달수', '강소라', '조진웅', '이재용']",8.31
359,420,쥬만지: 새로운 세계,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152656,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152656_P18_134507.jpg,2017,['제이크 캐스단'],"['드웨인 존슨', '케빈 하트', '잭 블랙', '카렌 길런']",7.90
360,421,쎄시봉,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119966,https://ssl.pstatic.net/imgmovie/mdi/mit110/1199/119966_P85_105649.jpg,2015,['김현석'],"['정우', '김윤석', '한효주', '김희애', '진구', '장현성', '강하늘', '조복래']",6.19
361,422,님은 먼곳에,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64185,https://ssl.pstatic.net/imgmovie/mdi/mit110/0641/64185_P96_143703.jpg,2008,['이준익'],"['수애', '정진영', '정경호', '주진모', '신현탁']",7.85
362,423,토르: 천둥의 신,https://movie.naver.com/movie/bi/mi/basic.nhn?code=69989,https://ssl.pstatic.net/imgmovie/mdi/mit110/0699/69989_P13_161342.jpg,2011,['케네스 브래너'],"['크리스 헴스워스', '나탈리 포트만', '톰 히들스턴', '안소니 홉킨스', '스텔란 스카스가드', '캣 데닝스']",7.33
363,424,불꽃처럼 나비처럼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57865,https://ssl.pstatic.net/imgmovie/mdi/mit110/0578/57865_P29_140247.jpg,2009,['김용균'],"['조승우', '수애', '천호진', '최재웅']",6.95
364,425,콩: 스컬 아일랜드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127397,https://ssl.pstatic.net/imgmovie/mdi/mit110/1273/127397_P00_133544.jpg,2017,['조던 복트-로버츠'],"['톰 히들스턴', '브리 라슨', '사무엘 L. 잭슨']",7.77
365,426,점퍼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64994,https://ssl.pstatic.net/imgmovie/mdi/mit110/0649/F4994-00.jpg,2008,['더그 라이만'],"['헤이든 크리스텐슨', '사무엘 L. 잭슨', '제이미 벨', '레이첼 빌슨', '다이안 레인']",6.86
366,427,피끓는 청춘,https://movie.naver.com/movie/bi/mi/basic.nhn?code=105521,https://ssl.pstatic.net/imgmovie/mdi/mit110/1055/105521_P46_131915.jpg,2014,['이연우'],"['박보영', '이종석', '이세영', '김영광']",7.65
367,428,23 아이덴티티,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144927,https://ssl.pstatic.net/imgmovie/mdi/mit110/1449/144927_P11_094123.jpg,2016,['M. 나이트 샤말란'],"['제임스 맥어보이', '안야 테일러 조이']",7.66
368,429,PMC: 더 벙커,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166092,https://ssl.pstatic.net/imgmovie/mdi/mit110/1660/166092_P35_104446.jpg,2018,['김병우'],"['하정우', '이선균']",5.20
369,431,아이스 에이지 4: 대륙 이동설,https://movie.naver.com/movie/bi/mi/basic.nhn?code=82227,https://ssl.pstatic.net/imgmovie/mdi/mit110/0822/82227_P38_135522.jpg,2012,"['스티브 마티노', '마이크 트메이어']","['존 레귀자모', '레이 로마노', '데니스 리어리', '퀸 라티파', '제니퍼 로페즈']",8.24
370,432,공모자들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85855,https://ssl.pstatic.net/imgmovie/mdi/mit110/0858/85855_P10_155458.jpg,2012,['김홍선'],"['임창정', '최다니엘', '오달수', '조윤희']",7.03
371,433,그대를 사랑합니다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73476,https://ssl.pstatic.net/imgmovie/mdi/mit110/0734/73476_P05_135448.jpg,2010,['추창민'],"['이순재', '윤소정', '송재호', '김수미']",9.33
372,434,인질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=185614,https://ssl.pstatic.net/imgmovie/mdi/mit110/1856/185614_P72_144702.jpg,2021,['필감성'],"['황정민', '김재범', '이유미', '류경수', '정재원', '이규원', '이호정']",6.50
373,435,임금님의 사건수첩,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144280,https://ssl.pstatic.net/imgmovie/mdi/mit110/1442/144280_P81_100128.jpg,2016,['문현성'],"['이선균', '안재홍']",7.73
374,436,고사: 피의 중간고사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=48598,https://ssl.pstatic.net/imgmovie/mdi/mit110/0485/D8598-00.jpg,2008,['창감독'],"['이범수', '윤정희', '남규리', '김범']",6.82
375,437,마다가스카3 : 이번엔 서커스다!,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86381,https://ssl.pstatic.net/imgmovie/mdi/mit110/0863/86381_P63_174049.jpg,2012,"['에릭 다넬', '톰 맥그라스', '콘래드 버논']","['벤 스틸러', '데이빗 쉼머', '제이다 핀켓 스미스', '크리스 록', '프란시스 맥도맨드', '제시카 차스테인']",9.02
376,438,걸캅스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174065,https://ssl.pstatic.net/imgmovie/mdi/mit110/1740/174065_P44_174038.jpg,2018,['정다원'],"['라미란', '이성경']",5.69
377,439,블랙 스완,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72058,https://ssl.pstatic.net/imgmovie/mdi/mit110/0720/72058_P27_161216.jpg,2010,['대런 아로노프스키'],"['나탈리 포트만', '뱅상 카셀', '밀라 쿠니스']",8.72
378,440,분노의 질주: 언리미티드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74632,https://ssl.pstatic.net/imgmovie/mdi/mit110/0746/74632_P11_144629.jpg,2011,['저스틴 린'],"['빈 디젤', '폴 워커', '드웨인 존슨']",8.95
379,442,우아한 거짓말,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106522,https://ssl.pstatic.net/imgmovie/mdi/mit110/1065/106522_P17_093858.jpg,2013,['이한'],"['김희애', '고아성', '김유정', '김향기']",8.41
380,443,하울링,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81128,https://ssl.pstatic.net/imgmovie/mdi/mit110/0811/81128_P39_133830.jpg,2012,['유하'],"['송강호', '이나영']",6.77
381,444,두근두근 내 인생,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116532,https://ssl.pstatic.net/imgmovie/mdi/mit110/1165/116532_P90_092905.jpg,2014,['이재용'],"['강동원', '송혜교', '조성목']",7.10
382,445,사자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=178544,https://ssl.pstatic.net/imgmovie/mdi/mit110/1785/178544_P17_104316.jpg,2019,['김주환'],"['박서준', '안성기', '우도환']",6.88
383,446,닥터 두리틀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159866,https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159866_P08_114330.jpg,2020,['스티븐 개건'],['로버트 다우니 주니어'],6.62
384,447,스타트렉 다크니스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74565,https://ssl.pstatic.net/imgmovie/mdi/mit110/0745/74565_P50_114752.jpg,2013,['J.J. 에이브럼스'],"['크리스 파인', '재커리 퀸토', '조 샐다나', '베네딕트 컴버배치', '칼 어번', '사이먼 페그', '안톤 옐친', '존 조', '앨리스 이브']",8.97
385,448,창궐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=160487,https://ssl.pstatic.net/imgmovie/mdi/mit110/1604/160487_P48_113750.jpg,2018,['김성훈'],"['현빈', '장동건']",5.06
386,449,로빈 후드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65994,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/65994_P15_113332.jpg,2010,['리들리 스콧'],"['러셀 크로우', '케이트 블란쳇', '막스 폰 시도우']",7.31
387,450,더 폰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134982,https://ssl.pstatic.net/imgmovie/mdi/mit110/1349/134982_P120_154959.jpg,2015,['김봉주'],"['손현주', '엄지원', '배성우']",6.77
388,451,성난황소,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174835,https://ssl.pstatic.net/imgmovie/mdi/mit110/1748/174835_P26_105639.jpg,2018,['김민호'],"['마동석', '송지효']",7.46
389,452,300: 제국의 부활,https://movie.naver.com/movie/bi/mi/basic.nhn?code=91192,https://ssl.pstatic.net/imgmovie/mdi/mit110/0911/91192_P21_170603.jpg,2014,['노암 머로'],"['에바 그린', '설리반 스탭플턴', '로드리고 산토로', '레나 헤디']",7.17
390,453,라이프 오브 파이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87309,https://ssl.pstatic.net/imgmovie/mdi/mit110/0873/87309_P40_102555.jpg,2012,['이안'],"['수라즈 샤르마', '이르판 칸']",8.88
391,454,지구가 멈추는 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=44477,https://ssl.pstatic.net/imgmovie/mdi/mit110/0444/D4477-00.jpg,2008,['스콧 데릭슨'],"['키아누 리브스', '제니퍼 코넬리']",4.64
392,455,적벽대전 1부 - 거대한 전쟁의 시작,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65669,https://ssl.pstatic.net/imgmovie/mdi/mit110/0656/F5669-01.jpg,2008,['오우삼'],"['양조위', '금성무', '장풍의', '장첸', '자오웨이', '후준', '나카무라 시도', '린즈링']",6.81
393,456,삼진그룹 영어토익반,https://movie.naver.com/movie/bi/mi/basic.nhn?code=189141,https://ssl.pstatic.net/imgmovie/mdi/mit110/1891/189141_P52_153007.jpg,2020,['이종필'],"['고아성', '이솜', '박혜수']",8.25
394,457,무적자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61115,https://ssl.pstatic.net/imgmovie/mdi/mit110/0611/61115_P31_091252.jpg,2010,['송해성'],"['주진모', '송승헌', '김강우', '조한선']",5.60
395,459,위플래쉬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=119632,https://ssl.pstatic.net/imgmovie/mdi/mit110/1196/119632_P49_103013.jpg,2014,['데이미언 셔젤'],"['마일즈 텔러', 'J.K. 시몬스']",8.82
396,459,위플래쉬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104189,https://ssl.pstatic.net/imgmovie/mdi/mit110/1041/104189_P01_184328.jpg,2013,['데이미언 셔젤'],"['J.K. 시몬스', '조니 시몬스']",7.92
397,460,범블비,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164139,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164139_P12_153521.jpg,2018,['트래비스 나이트'],"['헤일리 스테인펠드', '존 시나']",8.09
398,461,용의자X,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89873,https://ssl.pstatic.net/imgmovie/mdi/mit110/0898/89873_P30_164307.jpg,2012,['방은진'],"['류승범', '이요원', '조진웅']",7.67
399,462,듄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=191559,https://ssl.pstatic.net/imgmovie/mdi/mit110/1915/191559_P14_134802.jpg,2021,['드니 빌뇌브'],"['티모시 샬라메', '레베카 퍼거슨', '오스카 아이삭']",7.98
400,463,도어락,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171755,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171755_P39_140011.jpg,2018,['이권'],"['공효진', '김예원', '김성오']",5.83
401,464,도굴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193194,https://ssl.pstatic.net/imgmovie/mdi/mit110/1931/193194_P39_110323.jpg,2020,['박정배'],"['이제훈', '조우진', '신혜선', '임원희']",7.25
402,465,외계+인 1부,https://movie.naver.com/movie/bi/mi/basic.nhn?code=192151,https://ssl.pstatic.net/imgmovie/mdi/mit110/1921/192151_P38_182401.jpg,2022,['최동훈'],"['류준열', '김우빈', '김태리', '소지섭', '염정아', '조우진', '김의성']",7.59
403,466,유감스러운 도시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51306,https://ssl.pstatic.net/imgmovie/mdi/mit110/0513/E1306-00.jpg,2008,['김동원'],"['정준호', '정웅인', '정운택', '박상민', '김상중']",6.01
404,468,정직한 후보,https://movie.naver.com/movie/bi/mi/basic.nhn?code=186821,https://ssl.pstatic.net/imgmovie/mdi/mit110/1868/186821_P40_102950.jpg,2019,['장유정'],"['라미란', '김무열', '나문희', '윤경호']",7.72
405,469,벼랑 위의 포뇨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66464,https://ssl.pstatic.net/imgmovie/mdi/mit110/0664/F6464-01.jpg,2008,['미야자키 하야오'],"['나라 유리아', '도이 히로키', '야마구치 토모코']",8.23
406,470,오블리비언,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85633,https://ssl.pstatic.net/imgmovie/mdi/mit110/0856/85633_P63_114622.jpg,2013,['조셉 코신스키'],"['톰 크루즈', '모건 프리먼', '올가 쿠릴렌코']",8.27
407,471,몬스터 호텔 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122596,https://ssl.pstatic.net/imgmovie/mdi/mit110/1225/122596_P13_184705.jpg,2015,['젠디 타타코브스키'],"['아담 샌들러', '셀레나 고메즈', '스티브 부세미', '케빈 제임스']",8.59
